Employee_ID,Age,first_name,last_name,gender,Gender,Department,Job_Role,Education_Level,Marital_Status,Job_Tenure,Distance_From_Home
1,22,Konstantin,Shutler,Male,Other,HR,Developer,PhD,Married,1,8
2,38,Thorvald,Skoggins,Male,Other,IT,Marketing Lead,Master's,Married,18,32
3,35,Gracia,Teggin,Genderqueer,Male,Sales,Senior Developer,Bachelor's,Divorced,4,42
4,37,Kerwinn,Romme,Male,Male,Marketing,Senior Developer,Bachelor's,Divorced,5,43
5,26,Randene,Millier,Female,Female,Operations,Manager,Master's,Single,10,33
6,44,Nikolia,Buten,Female,Other,Marketing,Developer,Master's,Single,15,15
7,38,Rupert,Truesdale,Genderfluid,Male,Finance,Marketing Lead,PhD,Single,7,2
8,28,Glynis,Horlick,Female,Male,IT,Developer,PhD,Married,19,38
9,22,Melantha,Seilmann,Bigender,Female,Finance,Marketing Lead,Bachelor's,Single,12,37
10,25,Juan,McCumesky,Male,Female,Operations,HR Specialist,PhD,Divorced,2,37
11,46,Willow,Lagde,Female,Female,Marketing,Manager,Master's,Married,1,31
12,50,Corissa,Haseman,Genderqueer,Female,HR,Senior Developer,PhD,Married,7,18
13,48,Kelsey,Wolfindale,Male,Other,Finance,Manager,Master's,Single,7,45
14,32,Filippa,Focke,Female,Other,HR,HR Specialist,Bachelor's,Divorced,10,48
15,48,Maitilde,Mapplebeck,Female,Female,Finance,Data Analyst,Bachelor's,Single,6,7
16,53,Richmond,Cadlock,Male,Other,IT,Manager,PhD,Married,8,38
17,46,Fredra,Chasteney,Female,Other,IT,Manager,Bachelor's,Single,9,12
18,44,Gifford,Aujean,Male,Male,Operations,HR Specialist,Bachelor's,Married,6,25
19,56,Zelda,Dearth,Female,Other,Marketing,Manager,PhD,Married,11,31
20,46,Massimiliano,Chattelaine,Bigender,Other,IT,Manager,Bachelor's,Divorced,18,42
21,28,Carly,Ilyuchyov,Male,Female,Finance,HR Specialist,Master's,Divorced,8,45
22,52,Corey,Kefford,Male,Female,Finance,HR Specialist,Bachelor's,Single,6,28
23,58,Elnar,Clace,Male,Female,HR,Senior Developer,Bachelor's,Single,7,20
24,36,Saleem,Broz,Male,Male,Sales,Data Analyst,Bachelor's,Single,1,37
25,32,Robinetta,Donnachie,Female,Male,Finance,Marketing Lead,Master's,Divorced,6,9
26,50,Shepperd,Easlea,Genderfluid,Female,HR,Marketing Lead,Bachelor's,Divorced,9,7
27,26,Giavani,Surmeyers,Male,Male,Marketing,Data Analyst,Bachelor's,Divorced,4,21
28,24,Finley,Bromage,Agender,Male,IT,Data Analyst,PhD,Divorced,1,5
29,40,Sax,Smallpiece,Male,Other,IT,Data Analyst,Bachelor's,Divorced,5,46
30,23,Joy,Dunan,Female,Other,Finance,HR Specialist,Bachelor's,Single,13,35
31,42,Brig,Colter,Male,Other,IT,Marketing Lead,Bachelor's,Married,4,12
32,38,Maxim,Beven,Male,Female,Marketing,Developer,Master's,Single,11,26
33,28,Ariella,Fewell,Agender,Female,Sales,Developer,PhD,Single,7,45
34,26,Barnie,Flemmich,Male,Female,Operations,Developer,Bachelor's,Single,10,2
35,43,Ula,Butland,Female,Male,Finance,Senior Developer,PhD,Divorced,15,26
36,32,Roddie,Shine,Male,Other,Marketing,Data Analyst,Master's,Divorced,8,36
37,46,Ferdinande,Nolder,Non-binary,Other,Operations,Data Analyst,PhD,Divorced,12,35
38,32,Miller,Farans,Male,Female,HR,Marketing Lead,PhD,Divorced,12,34
39,26,Virgina,Youdell,Female,Female,Sales,Manager,Bachelor's,Divorced,6,32
40,57,Grazia,Sparshott,Female,Female,Finance,HR Specialist,Master's,Single,17,5
41,27,Nadya,Kenealy,Female,Female,IT,Marketing Lead,Bachelor's,Married,20,34
42,43,Beauregard,De Anesy,Male,Female,Finance,Senior Developer,Bachelor's,Divorced,14,38
43,60,Debby,McConaghy,Female,Female,HR,Manager,Bachelor's,Married,3,35
44,52,Athene,Georges,Female,Female,IT,Data Analyst,Bachelor's,Divorced,4,46
45,23,Wyatan,Klimek,Male,Other,Operations,HR Specialist,Master's,Married,5,42
46,49,Ephrayim,Nassey,Male,Male,Sales,Manager,PhD,Single,5,8
47,32,Guinevere,Baudinet,Female,Male,Operations,HR Specialist,Master's,Divorced,7,49
48,60,Camellia,Deverose,Female,Other,Finance,Developer,Master's,Single,7,49
49,49,Nixie,Kingerby,Female,Other,Marketing,Data Analyst,PhD,Divorced,18,14
50,32,Cindelyn,Gundry,Female,Male,HR,Data Analyst,PhD,Married,13,43
51,25,Godfree,Choppin,Male,Female,Finance,Data Analyst,PhD,Single,12,8
52,28,Padget,Chetwynd,Male,Male,Operations,HR Specialist,Master's,Divorced,11,12
53,43,Antons,Haslum,Male,Other,Marketing,HR Specialist,Bachelor's,Single,20,39
54,35,Nedda,Antoshin,Female,Male,Finance,Senior Developer,Master's,Single,14,45
55,34,Amity,Banger,Female,Female,HR,Senior Developer,Bachelor's,Married,8,12
56,48,Baird,Vearnals,Male,Other,Finance,Senior Developer,Master's,Single,2,1
57,57,Dirk,Hickeringill,Male,Other,IT,Marketing Lead,Bachelor's,Divorced,20,36
58,56,Ginevra,Manilove,Female,Male,IT,Developer,PhD,Divorced,19,29
59,38,Jervis,Golder,Male,Other,Marketing,Developer,Master's,Single,7,21
60,40,Eachelle,Pedrollo,Female,Male,Operations,HR Specialist,Master's,Single,18,8
61,41,Brannon,Weeks,Male,Male,IT,Senior Developer,Bachelor's,Divorced,10,3
62,37,Querida,Beverstock,Female,Other,Sales,Data Analyst,Bachelor's,Single,5,9
63,28,Edouard,Godmar,Male,Other,Sales,Data Analyst,Master's,Married,11,37
64,25,Luca,Lampbrecht,Male,Male,Finance,Developer,Master's,Married,8,14
65,47,Chelsie,Jacobovitz,Female,Other,Operations,Developer,PhD,Single,2,42
66,58,Armand,Creddon,Male,Other,Sales,HR Specialist,Bachelor's,Divorced,9,11
